numeric__person_age,numeric__person_income,numeric__person_emp_length,numeric__loan_amnt,numeric__loan_int_rate,numeric__loan_percent_income,numeric__cb_person_cred_hist_length,ordinal__loan_grade,categorical__person_home_ownership_MORTGAGE,categorical__person_home_ownership_OTHER,categorical__person_home_ownership_OWN,categorical__person_home_ownership_RENT,categorical__loan_intent_DEBTCONSOLIDATION,categorical__loan_intent_EDUCATION,categorical__loan_intent_HOMEIMPROVEMENT,categorical__loan_intent_MEDICAL,categorical__loan_intent_PERSONAL,categorical__loan_intent_VENTURE,categorical__cb_person_default_on_file_True
-0.5986015133719435,1.3890362721923708,-1.0711628267813038,0.6815005415905823,-0.4065268554975016,-0.4956275179178042,-0.20482373970089976,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.4105733413677766,-0.924295033503253,0.03221448535410417,0.3105339215434721,1.1816622140649211,1.2076725805313488,1.0706042400593938,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
0.9139442166337358,0.42940257334213444,1.4625027715505483,-1.723730198546642,-1.1998571119567754,-1.7510230798956596,0.7027559960567774,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.7638024488134955,0.8303275195041093,0.29594819491636437,-0.9106773370641529,-1.7528239694119259,-1.3956099258598735,1.2167550371105351,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,-0.8738745515659047,-1.0711628267813038,0.611703219809759,-1.5317433337620883,1.5122684609893906,-1.436568368631625,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.8074494129690024,-1.5063904519002516,1.9678566918789362,-1.723730198546642,-1.0691169428583844,-0.9170954968322671,1.7726777284803705,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,-1.7942881726042608,-0.6250871023854002,-0.6908868842469552,0.3224787179389045,0.9221222901693347,-1.436568368631625,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-0.941702075695254,0.21868213236369968,0.7469096379363429,1.5521143936737016,-1.0137941636069352,1.3967314483970148,-1.436568368631625,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.0327410883253874,0.8302283185547303,0.03221448535410417,-1.0953416734007997,0.3629885941081051,-1.569414221183737,-1.436568368631625,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.7638024488134955,-0.5495049297762863,-1.7044686688671242,0.047061977269395316,-0.7644470972085252,0.5009375095063304,0.7027559960567774,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,0.10623154952749042,-1.7044686688671242,1.5521143936737016,1.5354404373503328,1.2076725805313488,-0.708094034341491,2.376238172968046,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.710812145940979,0.2806941841087546,1.6158390220264216,1.5521143936737016,-0.03433154632766261,1.3359018229102393,1.7726777284803705,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
0.5968583296603879,1.1349234455200832,-0.6250871023854002,-0.049720512701668114,-0.08324005901252748,-0.9170954968322671,1.0706042400593938,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,1.9274929320195922,-1.7044686688671242,-0.6908868842469552,-1.1885576925722312,-1.7510230798956596,-1.436568368631625,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,-0.5703290501766148,1.1284658819721847,-0.8531918688087337,-1.24144163490179,-0.4956275179178042,-1.436568368631625,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.9139442166337358,1.9274929320195922,-0.2690374026431589,1.5521143936737016,-0.03433154632766261,-0.24229534541183442,0.46420867073397215,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.710812145940979,0.8054121401752837,1.6158390220264216,0.29037679514437126,-1.1585124228408983,-0.36637859243601345,1.7339686699612964,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,3.422918011434759,-1.0076995694029247,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,-0.04045024420428181,-1.7044686688671242,-1.3026533861030098,-0.6550109077856754,-1.3956099258598735,-0.708094034341491,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-1.3352034513413804,-0.3038129029145952,0.29594819491636437,1.3457706160846301,0.28348809803610364,1.721098884293416,-1.436568368631625,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.0327410883253874,-1.0287428987483445,0.7469096379363429,-0.36411349358547657,-0.03433154632766261,0.5009375095063304,-1.436568368631625,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,-1.440382438237459,-1.7044686688671242,-0.3586449647240622,0.623570365412395,0.9974172819160673,-0.708094034341491,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,1.7677771204630583,0.03221448535410417,1.84772099137186,1.5409607774966256,0.4067578555030368,-1.436568368631625,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
0.20191877329630356,-0.9816471857021262,0.29594819491636437,0.3105339215434721,0.03367910104818668,1.2729135673920104,0.1703025460454497,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.477220565884071,0.2806941841087546,-0.2690374026431589,-0.9700833489836084,0.8151348655963878,-1.2292051905969894,1.4582036773358342,0.6644321557267875,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,2.147688998813824
0.4105733413677766,-0.924295033503253,1.6158390220264216,-1.0631611679659516,-1.3870082865195363,-0.4956275179178042,0.9015395565846518,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.0327410883253874,-0.3038129029145952,-0.6250871023854002,-0.3586449647240622,0.8121707772274569,-0.24229534541183442,-0.708094034341491,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-0.29779929892401635,0.9515532578478301,0.5320843652699218,0.056060714867308487,1.3150405571842712,-0.770696671640984,-0.708094034341491,1.5203351643474166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,2.147688998813824
-0.941702075695254,0.42940257334213444,0.03221448535410417,0.611703219809759,0.11867802922049865,0.20716422769128734,-1.436568368631625,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,-0.3038129029145952,-0.2690374026431589,-0.7434180903784738,-0.28173198942225125,-0.6303066567348761,-1.436568368631625,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.0327410883253874,-0.04603281774506638,-1.7044686688671242,-0.9700833489836084,-1.3831385197744939,-1.0698195741802625,-0.20482373970089976,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,-0.15315062846584498,-0.2690374026431589,-0.035628844659186275,0.046573481069461256,-0.008642113057702325,-0.20482373970089976,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.0327410883253874,0.05658169677740976,-1.7044686688671242,1.5521143936737016,-0.19514572885285403,1.5122684609893906,-1.436568368631625,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.7638024488134955,0.2684130911800108,0.944689229871803,-0.035628844659186275,1.5326791916200388,-0.4956275179178042,0.46420867073397215,1.5203351643474166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,2.147688998813824
1.2833796857934026,0.5836214770337759,-1.7044686688671242,1.4713654084128185,1.745947321336164,0.9221222901693347,0.7027559960567774,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-0.5986015133719435,-1.440382438237459,-0.2690374026431589,-1.9338295352787251,0.5293761785376172,-1.2292051905969894,-0.708094034341491,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
1.1720537622619958,-0.5531355849798012,-0.6250871023854002,-0.23160486273897776,-0.15877951007850163,0.20716422769128734,0.9015395565846518,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
0.20191877329630356,-0.04603281774506638,1.4625027715505483,-0.6908868842469552,0.9095132338896795,-0.770696671640984,0.46420867073397215,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,0.12269350760792032,0.29594819491636437,-0.19093297080275531,-0.01785594347918972,-0.36637859243601345,-0.20482373970089976,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.6394701338950641,1.9274929320195922,0.03221448535410417,1.6499755817278154,-0.15548121870729123,-0.6303066567348761,1.3447899946340054,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,-0.6375467785535047,0.03221448535410417,0.879965736467923,1.4188428926904342,1.5671420532860745,-0.708094034341491,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-0.0327410883253874,1.6684731361003922,1.3004955502007718,-0.4479763121899635,-0.07343609283669938,-1.3956099258598735,-1.436568368631625,-0.19147085289384166,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,-0.7105098482579111,0.5320843652699218,-2.3314792469588834,-0.19616737774822493,-1.7510230798956596,-0.708094034341491,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,0.5971980819783721,0.5320843652699218,1.1229397736553905,0.046573481069461256,0.591599304099997,-0.708094034341491,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.1720537622619958,-0.8738745515659047,-0.6250871023854002,0.3105339215434721,0.8151348655963878,1.2076725805313488,1.2167550371105351,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
1.1720537622619958,0.4003454449723798,0.29594819491636437,1.5521143936737016,-1.5317433337620883,1.2076725805313488,0.46420867073397215,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.1720537622619958,-0.42343420970585566,-0.6250871023854002,0.056060714867308487,-0.07343609283669938,0.4067578555030368,0.46420867073397215,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.941702075695254,0.18709337702603715,-0.2690374026431589,-0.19093297080275531,-1.0137941636069352,-0.36637859243601345,-0.708094034341491,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,1.9992289262511862,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,1.0675900981654283,0.944689229871803,1.2587957050136502,1.9630857142359783,0.3088925375486558,-0.708094034341491,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-1.7892112819089643,-1.1384606831775077,0.5320843652699218,-1.3026533861030098,-1.7528239694119259,-0.6303066567348761,-0.20482373970089976,-1.0473738615144708,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
-0.29779929892401635,-0.924295033503253,0.03221448535410417,0.3105339215434721,-1.5001880924362274,1.2076725805313488,-0.20482373970089976,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,-0.46561676320561457
1.776524640601689,-0.3925501927887349,0.944689229871803,0.835021295252424,-0.19514572885285403,1.2729135673920104,1.5596106447291886,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
1.776524640601689,-2.144348396397041,0.32380548900075773,-1.5517099237865022,0.08514306963928518,-0.008642113057702325,1.4582036773358342,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
0.20191877329630356,0.12269350760792032,-0.2690374026431589,-0.7434180903784738,0.7765308764316401,-0.9170954968322671,1.0706042400593938,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,2.2122383328099047,-0.46105475776461097,2.147688998813824
-0.29779929892401635,-0.15315062846584498,1.1284658819721847,1.1229397736553905,0.962205058654367,1.3359018229102393,-0.20482373970089976,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
-1.3352034513413804,-1.0719640645788264,0.29594819491636437,0.3105339215434721,0.5902543279123074,1.3967314483970148,-1.436568368631625,0.6644321557267875,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
0.7638024488134955,-0.6691801956263607,0.29594819491636437,-1.4985625631719672,1.6152069791312473,-1.2292051905969894,1.2167550371105351,1.5203351643474166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
-0.29779929892401635,0.05658169677740976,0.944689229871803,1.2917319787472814,0.704853827644814,1.2729135673920104,-0.20482373970089976,0.6644321557267875,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,-0.43573705208381225,-0.500192842785208,2.8326429969992137,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,2.147688998813824
1.5618528226629307,0.08985804352688483,1.4625027715505483,1.0042488285171713,2.071400019635241,0.9221222901693347,1.4582036773358342,2.376238172968046,1.188758822257909,-0.05603132316237152,-0.29214839404839776,-1.0076995694029247,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.5986015133719435,-1.1384606831775077,0.5320843652699218,-0.6908868842469552,0.5781101956951561,0.20716422769128734,-0.20482373970089976,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,2.2949620538756808,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.0327410883253874,-1.1384606831775077,-0.6250871023854002,-0.4479763121899635,-1.5317433337620883,0.5009375095063304,-1.436568368631625,-1.0473738615144708,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,2.10225915384577,-0.4520308617606478,-0.46105475776461097,-0.46561676320561457
-0.0327410883253874,-0.9947740140690472,0.7469096379363429,-1.3026533861030098,-0.031080820980707736,-0.770696671640984,-1.436568368631625,-0.19147085289384166,-0.8412135256339182,-0.05603132316237152,-0.29214839404839776,0.9923592609973158,-0.43573705208381225,-0.500192842785208,-0.35302719088122264,-0.47567874691883205,-0.4520308617606478,2.168939769428742,-0.46561676320561457
